Date Time, Water Level, Sigma, O, F, R, L, Quality 
2017-01-23 18:36,5.085,0.817,0,0,0,0,v
2017-01-23 18:42,5.226,1.201,0,0,0,0,v
2017-01-23 18:48,5.393,0.994,0,0,0,0,v
2017-01-23 18:54,5.400,1.152,0,0,0,0,v
2017-01-23 19:00,5.757,1.020,0,0,0,0,v
2017-01-23 19:06,5.872,0.899,0,0,0,0,v
2017-01-23 19:12,6.026,0.883,0,0,0,0,v
2017-01-23 19:18,5.849,0.896,0,0,0,0,v
2017-01-23 19:24,6.249,1.106,0,0,0,0,v
2017-01-23 19:30,6.328,1.010,0,0,0,0,v
2017-01-23 19:36,6.207,1.060,0,0,0,0,v
2017-01-23 19:42,6.328,0.912,0,0,0,0,v
2017-01-23 19:48,6.486,0.909,0,0,0,0,v
2017-01-23 19:54,6.443,1.119,0,0,0,0,v
2017-01-23 20:00,6.512,1.115,0,0,0,0,v
2017-01-23 20:06,6.384,1.017,0,0,0,0,v
2017-01-23 20:12,6.587,1.060,0,0,0,0,v
2017-01-23 20:18,6.784,0.922,0,0,0,0,v
2017-01-23 20:24,6.804,1.083,0,0,0,0,v
2017-01-23 20:30,7.007,1.086,0,0,0,0,v
2017-01-23 20:36,6.840,0.991,0,0,0,0,v
2017-01-23 20:42,6.899,1.138,0,0,0,0,v
2017-01-23 20:48,6.971,1.122,0,0,0,0,v
2017-01-23 20:54,6.748,1.171,0,0,0,0,v
2017-01-23 21:00,6.860,0.906,0,0,0,0,v
2017-01-23 21:06,6.856,1.145,0,0,0,0,v
2017-01-23 21:12,6.466,1.093,0,0,0,0,v
2017-01-23 21:18,6.689,1.119,0,0,1,0,v
2017-01-23 21:24,6.614,0.869,0,0,0,0,v
2017-01-23 21:30,6.404,1.240,0,0,0,0,v
2017-01-23 21:36,6.446,0.928,0,0,0,0,v
2017-01-23 21:42,6.318,1.030,0,0,0,0,v
2017-01-23 21:48,6.469,0.981,0,0,0,0,v
2017-01-23 21:54,6.502,1.158,0,0,0,0,v
2017-01-23 22:00,6.404,1.106,0,0,0,0,v
2017-01-23 22:06,6.308,1.138,0,0,0,0,v
2017-01-23 22:12,6.568,0.978,0,0,0,0,v
2017-01-23 22:18,6.354,1.138,0,0,0,0,v
2017-01-23 22:24,6.341,1.086,0,0,0,0,v
2017-01-23 22:30,6.423,0.820,0,0,0,0,v
2017-01-23 22:36,6.157,1.033,0,0,0,0,v
2017-01-23 22:42,6.217,1.280,0,0,0,0,v
2017-01-23 22:48,6.128,1.165,0,0,0,0,v
2017-01-23 22:54,6.121,1.014,0,0,0,0,v
2017-01-23 23:00,6.236,1.293,0,0,0,0,v
2017-01-23 23:06,6.085,1.112,0,0,0,0,v
2017-01-23 23:12,6.003,1.014,0,0,0,0,v
2017-01-23 23:18,5.957,1.181,0,0,0,0,v
2017-01-23 23:24,5.974,1.089,0,0,0,0,v
2017-01-23 23:30,5.692,0.981,0,0,0,0,v
2017-01-23 23:36,5.741,0.945,0,0,0,0,v
2017-01-23 23:42,5.803,0.886,0,0,0,0,v
2017-01-23 23:48,5.669,1.010,0,0,0,0,v
2017-01-23 23:54,5.557,0.951,0,0,0,0,v
2017-01-24 00:00,5.370,1.010,0,0,0,0,v
2017-01-24 00:06,5.206,0.935,0,0,0,0,v
2017-01-24 00:12,5.219,0.935,0,0,0,0,v
2017-01-24 00:18,5.111,0.961,0,0,0,0,v
2017-01-24 00:24,4.675,1.115,0,0,0,0,v
2017-01-24 00:30,5.078,0.919,0,0,1,0,v
2017-01-24 00:36,5.157,0.797,0,0,1,0,v
2017-01-24 00:42,5.098,1.027,0,0,0,0,v
2017-01-24 00:48,4.911,1.178,0,0,0,0,v
2017-01-24 00:54,4.675,0.994,0,0,0,0,v
2017-01-24 01:00,4.622,0.850,0,0,0,0,v
2017-01-24 01:06,4.451,1.037,0,0,0,0,v
2017-01-24 01:12,4.363,0.892,0,0,0,0,v
2017-01-24 01:18,4.271,0.938,0,0,0,0,v
2017-01-24 01:24,4.140,0.853,0,0,0,0,v
2017-01-24 01:30,4.179,0.988,0,0,0,0,v
2017-01-24 01:36,4.015,0.823,0,0,0,0,v
2017-01-24 01:42,4.064,1.161,0,0,0,0,v
2017-01-24 01:48,3.979,0.879,0,0,0,0,v
2017-01-24 01:54,4.087,0.794,0,0,0,0,v
2017-01-24 02:00,3.851,1.060,0,0,0,0,v
2017-01-24 02:06,3.904,0.955,0,0,0,0,v
2017-01-24 02:12,3.881,0.728,0,0,0,0,v
2017-01-24 02:18,3.566,1.043,0,0,0,0,v
2017-01-24 02:24,3.562,1.070,0,0,0,0,v
2017-01-24 02:30,3.457,1.010,0,0,0,0,v
2017-01-24 02:36,3.270,0.863,0,0,0,0,v
2017-01-24 02:42,3.297,0.997,0,0,0,0,v
2017-01-24 02:48,3.257,0.787,0,0,0,0,v
2017-01-24 02:54,3.146,0.728,0,0,0,0,v
2017-01-24 03:00,3.339,0.974,0,0,0,0,v
2017-01-24 03:06,3.280,1.076,0,0,0,0,v
2017-01-24 03:12,3.218,0.650,0,0,0,0,v
2017-01-24 03:18,2.982,0.906,0,0,0,0,v
2017-01-24 03:24,3.238,0.827,0,0,0,0,v
2017-01-24 03:30,3.169,0.679,0,0,0,0,v
2017-01-24 03:36,3.556,0.938,0,0,0,0,v
2017-01-24 03:42,3.569,0.873,0,0,0,0,v
2017-01-24 03:48,3.680,0.840,0,0,0,0,v
2017-01-24 03:54,3.526,0.837,0,0,0,0,v
2017-01-24 04:00,3.605,0.807,0,0,0,0,v
2017-01-24 04:06,3.687,0.850,0,0,0,0,v
2017-01-24 04:12,3.651,0.984,0,0,0,0,v
2017-01-24 04:18,3.746,0.873,0,0,0,0,v
2017-01-24 04:24,3.887,0.925,0,0,0,0,v
2017-01-24 04:30,3.841,0.994,0,0,0,0,v
2017-01-24 04:36,3.982,0.751,0,0,0,0,v
2017-01-24 04:42,4.104,0.768,0,0,0,0,v
2017-01-24 04:48,4.146,0.932,0,0,0,0,v
2017-01-24 04:54,4.143,0.928,0,0,0,0,v
2017-01-24 05:00,4.153,1.007,0,0,0,0,v
2017-01-24 05:06,4.412,0.938,0,0,0,0,v
2017-01-24 05:12,4.350,0.869,0,0,0,0,v
2017-01-24 05:18,4.576,0.919,0,0,0,0,v
2017-01-24 05:24,4.638,0.814,0,0,0,0,v
2017-01-24 05:30,4.750,0.945,0,0,0,0,v
2017-01-24 05:36,4.691,1.102,0,0,0,0,v
2017-01-24 05:42,4.898,0.922,0,0,0,0,v
2017-01-24 05:48,5.029,1.148,0,0,0,0,v
2017-01-24 05:54,5.144,0.810,0,0,0,0,v
2017-01-24 06:00,5.249,0.886,0,0,0,0,v
2017-01-24 06:06,5.154,0.997,0,0,0,0,v
2017-01-24 06:12,5.281,0.899,0,0,0,0,v
2017-01-24 06:18,5.324,1.017,0,0,0,0,v
2017-01-24 06:24,5.409,1.109,0,0,0,0,v
2017-01-24 06:30,5.623,0.912,0,0,0,0,v
2017-01-24 06:36,5.728,0.807,0,0,0,0,v
2017-01-24 06:42,5.747,0.928,0,0,0,0,v
2017-01-24 06:48,5.859,1.030,0,0,0,0,v
2017-01-24 06:54,5.895,1.001,0,0,0,0,v
2017-01-24 07:00,5.931,0.787,0,0,0,0,v
2017-01-24 07:06,6.138,1.247,0,0,0,0,v
2017-01-24 07:12,6.184,0.968,0,0,0,0,v
2017-01-24 07:18,6.095,1.230,0,0,0,0,v
2017-01-24 07:24,6.187,1.056,0,0,0,0,v
2017-01-24 07:30,6.220,0.981,0,0,0,0,v
2017-01-24 07:36,6.200,0.827,0,0,0,0,v
2017-01-24 07:42,6.387,1.060,0,0,0,0,v
2017-01-24 07:48,6.489,0.899,0,0,0,0,v
2017-01-24 07:54,6.472,1.027,0,0,0,0,v
2017-01-24 08:00,6.466,0.997,0,0,0,0,v
2017-01-24 08:06,6.499,0.814,0,0,0,0,v
2017-01-24 08:12,6.522,0.974,0,0,0,0,v
2017-01-24 08:18,6.587,0.994,0,0,0,0,v
2017-01-24 08:24,6.548,0.925,0,0,0,0,v
2017-01-24 08:30,6.633,1.037,0,0,0,0,v
2017-01-24 08:36,6.676,0.948,0,0,0,0,v
2017-01-24 08:42,6.892,1.007,0,0,0,0,v
2017-01-24 08:48,6.873,1.060,0,0,0,0,v
2017-01-24 08:54,6.846,1.073,0,0,0,0,v
2017-01-24 09:00,6.925,0.833,0,0,0,0,v
2017-01-24 09:06,6.965,1.112,0,0,0,0,v
2017-01-24 09:12,6.879,0.991,0,0,0,0,v
2017-01-24 09:18,6.892,1.047,0,0,0,0,v
2017-01-24 09:24,6.971,0.997,0,0,0,0,v
2017-01-24 09:30,6.961,0.928,0,0,0,0,v
2017-01-24 09:36,7.106,1.093,0,0,0,0,v
2017-01-24 09:42,7.073,0.991,0,0,0,0,v
2017-01-24 09:48,6.876,0.928,0,0,0,0,v
2017-01-24 09:54,6.846,1.076,0,0,0,0,v
2017-01-24 10:00,6.853,0.922,0,0,0,0,v
2017-01-24 10:06,6.860,1.171,0,0,0,0,v
2017-01-24 10:12,6.784,0.889,0,0,0,0,v
2017-01-24 10:18,6.886,0.932,0,0,0,0,v
2017-01-24 10:24,6.912,1.129,0,0,0,0,v
2017-01-24 10:30,6.968,1.056,0,0,0,0,v
2017-01-24 10:36,6.771,1.099,0,0,0,0,v
2017-01-24 10:42,6.732,0.915,0,0,0,0,v
2017-01-24 10:48,6.531,1.030,0,0,0,0,v
2017-01-24 10:54,6.548,0.902,0,0,0,0,v
2017-01-24 11:00,6.561,0.892,0,0,0,0,v
2017-01-24 11:06,6.443,0.853,0,0,0,0,v
2017-01-24 11:12,6.653,0.810,0,0,0,0,v
2017-01-24 11:18,6.417,0.837,0,0,0,0,v
2017-01-24 11:24,6.341,0.945,0,0,0,0,v
2017-01-24 11:30,6.302,0.768,0,0,0,0,v
2017-01-24 11:36,5.990,0.722,0,0,0,0,v
2017-01-24 11:42,5.911,0.797,0,0,0,0,v
2017-01-24 11:48,6.007,0.778,0,0,0,0,v
2017-01-24 11:54,6.098,0.974,0,0,0,0,v
2017-01-24 12:00,5.948,0.705,0,0,0,0,v
2017-01-24 12:06,5.738,0.935,0,0,0,0,v
2017-01-24 12:12,5.787,0.827,0,0,0,0,v
2017-01-24 12:18,5.744,0.889,0,0,0,0,v
2017-01-24 12:24,5.501,0.791,0,0,0,0,v
2017-01-24 12:30,5.281,0.866,0,0,0,0,v
2017-01-24 12:36,5.386,0.692,0,0,0,0,v
2017-01-24 12:42,5.383,0.830,0,0,0,0,v
2017-01-24 12:48,5.334,0.919,0,0,0,0,v
2017-01-24 12:54,5.278,0.833,0,0,0,0,v
2017-01-24 13:00,5.160,0.850,0,0,0,0,v
2017-01-24 13:06,5.170,0.768,0,0,0,0,v
2017-01-24 13:12,5.016,0.771,0,0,0,0,v
2017-01-24 13:18,4.911,0.837,0,0,0,0,v
2017-01-24 13:24,4.740,0.735,0,0,0,0,v
2017-01-24 13:30,4.773,1.004,0,0,0,0,v
2017-01-24 13:36,4.520,0.942,0,0,0,0,v
2017-01-24 13:42,4.589,0.814,0,0,0,0,v
2017-01-24 13:48,4.573,0.971,0,0,0,0,v
2017-01-24 13:54,4.376,0.761,0,0,0,0,v
2017-01-24 14:00,4.340,0.860,0,0,0,0,v
2017-01-24 14:06,4.150,0.860,0,0,0,0,v
2017-01-24 14:12,3.969,0.807,0,0,0,0,v
2017-01-24 14:18,3.910,0.725,0,0,0,0,v
2017-01-24 14:24,3.756,1.033,0,0,0,0,v
2017-01-24 14:30,3.635,0.866,0,0,0,0,v
2017-01-24 14:36,3.549,0.915,0,0,0,0,v
2017-01-24 14:42,3.438,0.650,0,0,0,0,v
2017-01-24 14:48,3.329,0.860,0,0,0,0,v
2017-01-24 14:54,3.277,0.774,0,0,0,0,v
2017-01-24 15:00,3.231,0.873,0,0,0,0,v
2017-01-24 15:06,3.123,0.879,0,0,0,0,v
2017-01-24 15:12,2.988,0.883,0,0,0,0,v
2017-01-24 15:18,2.965,0.827,0,0,0,0,v
2017-01-24 15:24,3.014,0.774,0,0,0,0,v
2017-01-24 15:30,3.021,0.830,0,0,0,0,v
2017-01-24 15:36,2.932,0.722,0,0,0,0,v
2017-01-24 15:42,2.955,0.781,0,0,0,0,v
2017-01-24 15:48,2.847,0.735,0,0,0,0,v
2017-01-24 15:54,2.903,0.702,0,0,0,0,v
2017-01-24 16:00,2.870,0.692,0,0,0,0,v
2017-01-24 16:06,2.752,0.892,0,0,0,0,v
2017-01-24 16:12,2.654,0.699,0,0,0,0,v
2017-01-24 16:18,2.732,0.768,0,0,0,0,v
2017-01-24 16:24,2.762,0.814,0,0,0,0,v
2017-01-24 16:30,2.827,0.630,0,0,0,0,v
2017-01-24 16:36,2.831,0.755,0,0,0,0,v
2017-01-24 16:42,2.814,0.728,0,0,0,0,v
2017-01-24 16:48,2.896,0.764,0,0,0,0,v
2017-01-24 16:54,2.955,0.804,0,0,0,0,v
2017-01-24 17:00,2.909,0.722,0,0,0,0,v
2017-01-24 17:06,2.870,1.010,0,0,0,0,v
2017-01-24 17:12,3.060,0.922,0,0,0,0,v
2017-01-24 17:18,3.096,0.735,0,0,0,0,v
2017-01-24 17:24,2.991,0.738,0,0,0,0,v
2017-01-24 17:30,3.110,0.781,0,0,0,0,v
2017-01-24 17:36,3.162,0.614,0,0,0,0,v
2017-01-24 17:42,3.238,0.558,0,0,0,0,v
2017-01-24 17:48,3.264,0.663,0,0,0,0,v
2017-01-24 17:54,3.251,0.823,0,0,0,0,v
2017-01-24 18:00,3.352,0.728,0,0,0,0,v
2017-01-24 18:06,3.470,0.686,0,0,0,0,v
2017-01-24 18:12,3.510,0.623,0,0,0,0,v
2017-01-24 18:18,3.474,0.758,0,0,0,0,v
2017-01-24 18:24,3.536,0.669,0,0,0,0,v
2017-01-24 18:30,3.533,0.699,0,0,0,0,v
2017-01-24 18:36,3.474,0.466,0,0,0,0,v
2017-01-24 18:42,3.694,0.673,0,0,0,0,v
2017-01-24 18:48,3.769,0.702,0,0,0,0,v
2017-01-24 18:54,3.900,0.604,0,0,0,0,v
2017-01-24 19:00,3.835,0.528,0,0,0,0,v
2017-01-24 19:06,3.920,0.876,0,0,0,0,v
2017-01-24 19:12,3.795,0.607,0,0,0,0,v
2017-01-24 19:18,3.841,0.650,0,0,0,0,v
2017-01-24 19:24,4.015,0.764,0,0,0,0,v
2017-01-24 19:30,4.048,0.709,0,0,0,0,v
2017-01-24 19:36,4.117,0.581,0,0,0,0,v
2017-01-24 19:42,4.127,0.636,0,0,0,0,v
2017-01-24 19:48,4.248,0.610,0,0,0,0,v
2017-01-24 19:54,4.307,0.633,0,0,0,0,v
2017-01-24 20:00,4.422,0.492,0,0,0,0,v
2017-01-24 20:06,4.376,0.551,0,0,0,0,v
2017-01-24 20:12,4.409,0.686,0,0,0,0,v
2017-01-24 20:18,4.478,0.715,0,0,0,0,v
2017-01-24 20:24,4.504,0.614,0,0,0,0,v
2017-01-24 20:30,4.652,0.538,0,0,0,0,v
2017-01-24 20:36,4.711,0.669,0,0,0,0,v
2017-01-24 20:42,4.743,0.774,0,0,0,0,v
2017-01-24 20:48,4.799,0.558,0,0,0,0,v
2017-01-24 20:54,4.852,0.535,0,0,0,0,v
2017-01-24 21:00,4.865,0.568,0,0,0,0,v
2017-01-24 21:06,4.917,0.630,0,0,0,0,v
2017-01-24 21:12,4.976,0.568,0,0,0,0,v
2017-01-24 21:18,5.068,0.640,0,0,0,0,v
2017-01-24 21:24,5.065,0.515,0,0,0,0,v
2017-01-24 21:30,5.111,0.620,0,0,0,0,v
2017-01-24 21:36,5.173,0.594,0,0,0,0,v
2017-01-24 21:42,5.272,0.728,0,0,0,0,v
2017-01-24 21:48,5.298,0.545,0,0,0,0,v
2017-01-24 21:54,5.262,0.581,0,0,0,0,v
2017-01-24 22:00,5.308,0.620,0,0,0,0,v
2017-01-24 22:06,5.272,0.581,0,0,0,0,v
2017-01-24 22:12,5.298,0.643,0,0,0,0,v
2017-01-24 22:18,5.229,0.515,0,0,0,0,v
2017-01-24 22:24,5.167,0.591,0,0,0,0,v
2017-01-24 22:30,5.219,0.577,0,0,0,0,v
2017-01-24 22:36,5.190,0.545,0,0,0,0,v
2017-01-24 22:42,5.249,0.696,0,0,0,0,v
2017-01-24 22:48,5.177,0.495,0,0,0,0,v
2017-01-24 22:54,5.170,0.522,0,0,0,0,v
2017-01-24 23:00,5.019,0.584,0,0,0,0,v
2017-01-24 23:06,4.993,0.482,0,0,0,0,v
2017-01-24 23:12,4.953,0.600,0,0,0,0,v
2017-01-24 23:18,4.848,0.486,0,0,0,0,v
2017-01-24 23:24,4.671,0.594,0,0,0,0,v
2017-01-24 23:30,4.619,0.472,0,0,0,0,v
2017-01-24 23:36,4.471,0.489,0,0,0,0,v
2017-01-24 23:42,4.379,0.515,0,0,0,0,v
2017-01-24 23:48,4.383,0.581,0,0,0,0,v
2017-01-24 23:54,4.245,0.548,0,0,0,0,v
2017-01-25 00:00,4.097,0.433,0,0,0,0,v
2017-01-25 00:06,4.054,0.525,0,0,0,0,v
2017-01-25 00:12,3.858,0.453,0,0,0,0,v
2017-01-25 00:18,3.746,0.453,0,0,0,0,v
2017-01-25 00:24,3.625,0.486,0,0,0,0,v
2017-01-25 00:30,3.513,0.482,0,0,0,0,v
2017-01-25 00:36,3.434,0.341,0,0,0,0,v
2017-01-25 00:42,3.444,0.568,0,0,0,0,v
2017-01-25 00:48,3.388,0.584,0,0,0,0,v
2017-01-25 00:54,3.254,0.463,0,0,0,0,v
2017-01-25 01:00,3.192,0.384,0,0,0,0,v
2017-01-25 01:06,3.149,0.548,0,0,0,0,v
2017-01-25 01:12,3.047,0.453,0,0,0,0,v
2017-01-25 01:18,2.929,0.423,0,0,0,0,v
2017-01-25 01:24,2.814,0.469,0,0,0,0,v
2017-01-25 01:30,2.752,0.453,0,0,0,0,v
2017-01-25 01:36,2.709,0.413,0,0,0,0,v
2017-01-25 01:42,2.706,0.453,0,0,0,0,v
2017-01-25 01:48,2.604,0.423,0,0,0,0,v
2017-01-25 01:54,2.394,0.404,0,0,0,0,v
2017-01-25 02:00,2.394,0.322,0,0,0,0,v
2017-01-25 02:06,2.391,0.476,0,0,0,0,v
2017-01-25 02:12,2.335,0.472,0,0,0,0,v
2017-01-25 02:18,2.293,0.371,0,0,0,0,v
2017-01-25 02:24,2.198,0.371,0,0,0,0,v
2017-01-25 02:30,2.102,0.676,0,0,0,0,v
2017-01-25 02:36,2.079,0.440,0,0,0,0,v
2017-01-25 02:42,2.066,0.404,0,0,0,0,v
2017-01-25 02:48,2.033,0.423,0,0,0,0,v
2017-01-25 02:54,2.030,0.420,0,0,0,0,v
2017-01-25 03:00,1.961,0.367,0,0,0,0,v
2017-01-25 03:06,1.922,0.489,0,0,0,0,v
2017-01-25 03:12,1.846,0.322,0,0,0,0,v
2017-01-25 03:18,1.827,0.413,0,0,0,0,v
2017-01-25 03:24,1.755,0.400,0,0,0,0,v
2017-01-25 03:30,1.705,0.381,0,0,0,0,v
2017-01-25 03:36,1.673,0.381,0,0,0,0,v
2017-01-25 03:42,1.633,0.367,0,0,0,0,v
2017-01-25 03:48,1.564,0.344,0,0,0,0,v
2017-01-25 03:54,1.584,0.361,0,0,0,0,v
2017-01-25 04:00,1.486,0.377,0,0,0,0,v
2017-01-25 04:06,1.456,0.459,0,0,0,0,v
2017-01-25 04:12,1.404,0.348,0,0,0,0,v
2017-01-25 04:18,1.413,0.338,0,0,0,0,v
2017-01-25 04:24,1.427,0.338,0,0,0,0,v
2017-01-25 04:30,1.387,0.341,0,0,0,0,v
2017-01-25 04:36,1.292,0.361,0,0,0,0,v
2017-01-25 04:42,1.266,0.381,0,0,0,0,v
2017-01-25 04:48,1.276,0.325,0,0,0,0,v
2017-01-25 04:54,1.387,0.410,0,0,0,0,v
2017-01-25 05:00,1.400,0.420,0,0,0,0,v
2017-01-25 05:06,1.479,0.463,0,0,0,0,v
2017-01-25 05:12,1.453,0.381,0,0,0,0,v
2017-01-25 05:18,1.522,0.358,0,0,0,0,v
2017-01-25 05:24,1.591,0.466,0,0,0,0,v
2017-01-25 05:30,1.709,0.456,0,0,0,0,v
2017-01-25 05:36,1.833,0.410,0,0,0,0,v
2017-01-25 05:42,1.866,0.400,0,0,0,0,v
2017-01-25 05:48,1.837,0.407,0,0,0,0,v
2017-01-25 05:54,1.879,0.381,0,0,0,0,v
2017-01-25 06:00,1.997,0.472,0,0,0,0,v
2017-01-25 06:06,2.047,0.486,0,0,0,0,v
2017-01-25 06:12,2.181,0.371,0,0,0,0,v
2017-01-25 06:18,2.178,0.381,0,0,0,0,v
2017-01-25 06:24,2.325,0.371,0,0,0,0,v
2017-01-25 06:30,2.355,0.512,0,0,0,0,v
2017-01-25 06:36,2.496,0.449,0,0,0,0,v
2017-01-25 06:42,2.699,0.463,0,0,0,0,v
2017-01-25 06:48,2.739,0.318,0,0,0,0,v
2017-01-25 06:54,2.926,0.466,0,0,0,0,v
2017-01-25 07:00,3.014,0.338,0,0,0,0,v
2017-01-25 07:06,3.133,0.410,0,0,0,0,v
2017-01-25 07:12,3.257,0.377,0,0,0,0,v
2017-01-25 07:18,3.415,0.351,0,0,0,0,v
2017-01-25 07:24,3.388,0.348,0,0,0,0,v
2017-01-25 07:30,3.507,0.427,0,0,0,0,v
2017-01-25 07:36,3.533,0.371,0,0,0,0,v
2017-01-25 07:42,3.667,0.367,0,0,0,0,v
2017-01-25 07:48,3.792,0.463,0,0,0,0,v
2017-01-25 07:54,3.904,0.371,0,0,0,0,v
2017-01-25 08:00,4.097,0.302,0,0,0,0,v
2017-01-25 08:06,4.159,0.482,0,0,0,0,v
2017-01-25 08:12,4.169,0.335,0,0,0,0,v
2017-01-25 08:18,4.268,0.436,0,0,0,0,v
2017-01-25 08:24,4.264,0.436,0,0,0,0,v
2017-01-25 08:30,4.284,0.361,0,0,0,0,v
2017-01-25 08:36,4.386,0.420,0,0,0,0,v
2017-01-25 08:42,4.435,0.322,0,0,0,0,v
2017-01-25 08:48,4.488,0.371,0,0,0,0,v
2017-01-25 08:54,4.606,0.499,0,0,0,0,v
2017-01-25 09:00,4.622,0.322,0,0,0,0,v
2017-01-25 09:06,4.655,0.371,0,0,0,0,v
2017-01-25 09:12,4.750,0.472,0,0,0,0,v
2017-01-25 09:18,4.806,0.427,0,0,0,0,v
2017-01-25 09:24,4.845,0.443,0,0,0,0,v
2017-01-25 09:30,4.802,0.322,0,0,0,0,v
2017-01-25 09:36,4.848,0.486,0,0,0,0,v
2017-01-25 09:42,4.894,0.381,0,0,0,0,v
2017-01-25 09:48,4.940,0.394,0,0,0,0,v
2017-01-25 09:54,4.983,0.354,0,0,0,0,v
2017-01-25 10:00,4.986,0.292,0,0,0,0,v
2017-01-25 10:06,5.055,0.292,0,0,0,0,v
2017-01-25 10:12,5.094,0.338,0,0,0,0,v
2017-01-25 10:18,5.101,0.289,0,0,0,0,v
2017-01-25 10:24,5.101,0.387,0,0,0,0,v
2017-01-25 10:30,5.121,0.276,0,0,0,0,v
2017-01-25 10:36,5.154,0.338,0,0,0,0,v
2017-01-25 10:42,5.199,0.417,0,0,0,0,v
2017-01-25 10:48,5.098,0.249,0,0,0,0,v
2017-01-25 10:54,5.154,0.407,0,0,0,0,v
2017-01-25 11:00,5.144,0.322,0,0,0,0,v
2017-01-25 11:06,5.098,0.266,0,0,0,0,v
2017-01-25 11:12,5.035,0.433,0,0,0,0,v
2017-01-25 11:18,5.039,0.371,0,0,0,0,v
2017-01-25 11:24,5.006,0.341,0,0,0,0,v
2017-01-25 11:30,4.944,0.413,0,0,0,0,v
2017-01-25 11:36,4.894,0.509,0,0,0,0,v
2017-01-25 11:42,4.868,0.335,0,0,0,0,v
2017-01-25 11:48,4.812,0.371,0,0,0,0,v
2017-01-25 11:54,4.724,0.240,0,0,0,0,v
2017-01-25 12:00,4.684,0.453,0,0,0,0,v
2017-01-25 12:06,4.684,0.305,0,0,0,0,v
2017-01-25 12:12,4.629,0.338,0,0,0,0,v
2017-01-25 12:18,4.593,0.243,0,0,0,0,v
2017-01-25 12:24,4.576,0.341,0,0,0,0,v
2017-01-25 12:30,4.442,0.312,0,0,0,0,v
2017-01-25 12:36,4.264,0.312,0,0,0,0,v
2017-01-25 12:42,4.133,0.344,0,0,0,0,v
2017-01-25 12:48,4.071,0.335,0,0,0,0,v
2017-01-25 12:54,3.959,0.285,0,0,0,0,v
2017-01-25 13:00,3.949,0.243,0,0,0,0,v
2017-01-25 13:06,3.874,0.351,0,0,0,0,v
2017-01-25 13:12,3.736,0.390,0,0,0,0,v
2017-01-25 13:18,3.680,0.338,0,0,0,0,v
2017-01-25 13:24,3.539,0.308,0,0,0,0,v
2017-01-25 13:30,3.451,0.322,0,0,0,0,v
2017-01-25 13:36,3.303,0.220,0,0,0,0,v
2017-01-25 13:42,3.257,0.351,0,0,0,0,v
2017-01-25 13:48,3.152,0.351,0,0,0,0,v
2017-01-25 13:54,3.037,0.272,0,0,0,0,v
2017-01-25 14:00,2.936,0.410,0,0,0,0,v
2017-01-25 14:06,2.847,0.299,0,0,0,0,v
2017-01-25 14:12,2.752,0.305,0,0,0,0,v
2017-01-25 14:18,2.621,0.367,0,0,0,0,v
2017-01-25 14:24,2.539,0.289,0,0,0,0,v
2017-01-25 14:30,2.385,0.305,0,0,0,0,v
2017-01-25 14:36,2.289,0.318,0,0,0,0,v
2017-01-25 14:42,2.171,0.240,0,0,0,0,v
2017-01-25 14:48,2.083,0.220,0,0,0,0,v
2017-01-25 14:54,1.935,0.318,0,0,0,0,v
2017-01-25 15:00,1.915,0.269,0,0,0,0,v
2017-01-25 15:06,1.814,0.226,0,0,0,0,v
2017-01-25 15:12,1.705,0.262,0,0,0,0,v
2017-01-25 15:18,1.594,0.246,0,0,0,0,v
2017-01-25 15:24,1.551,0.236,0,0,0,0,v
2017-01-25 15:30,1.518,0.308,0,0,0,0,v
2017-01-25 15:36,1.463,0.187,0,0,0,0,v
2017-01-25 15:42,1.400,0.240,0,0,0,0,v
2017-01-25 15:48,1.335,0.230,0,0,0,0,v
2017-01-25 15:54,1.279,0.243,0,0,0,0,v
2017-01-25 16:00,1.279,0.289,0,0,0,0,v
2017-01-25 16:06,1.249,0.184,0,0,0,0,v
2017-01-25 16:12,1.085,0.269,0,0,0,0,v
2017-01-25 16:18,1.016,0.233,0,0,0,0,v
2017-01-25 16:24,1.075,0.220,0,0,0,0,v
2017-01-25 16:30,1.036,0.315,0,0,0,0,v
2017-01-25 16:36,1.003,0.305,0,0,0,0,v
2017-01-25 16:42,0.961,0.256,0,0,0,0,v
2017-01-25 16:48,0.961,0.246,0,0,0,0,v
2017-01-25 16:54,0.911,0.243,0,0,0,0,v
2017-01-25 17:00,0.918,0.325,0,0,0,0,v
2017-01-25 17:06,0.957,0.276,0,0,0,0,v
2017-01-25 17:12,1.026,0.325,0,0,0,0,v
2017-01-25 17:18,1.007,0.220,0,0,0,0,v
2017-01-25 17:24,1.171,0.184,0,0,0,0,v
2017-01-25 17:30,1.115,0.312,0,0,0,0,v
2017-01-25 17:36,1.085,0.223,0,0,0,0,v
2017-01-25 17:42,1.157,0.289,0,0,0,0,v
2017-01-25 17:48,1.180,0.299,0,0,0,0,v
2017-01-25 17:54,1.276,0.246,0,0,0,0,v
2017-01-25 18:00,1.246,0.338,0,0,0,0,v
2017-01-25 18:06,1.262,0.200,0,0,0,0,v
2017-01-25 18:12,1.344,0.289,0,0,0,0,v
2017-01-25 18:18,1.328,0.246,0,0,0,0,v
2017-01-25 18:24,1.407,0.217,0,0,0,0,v
2017-01-25 18:30,1.476,0.240,0,0,0,0,v
2017-01-25 18:36,1.528,0.253,0,0,0,0,v
